Organism,In the presence of,MSI,Abundance
Penicillium rubens,Enterobacter cancerogenus,0.005988023952095856,1.179273474
Penicillium rubens,Enterobacter cloacae,0.005988023952095856,1.179273474
Penicillium rubens,Enterobacter roggenkampii,0.005988023952095856,1.179273474
Penicillium rubens,Enterobacter hormaechei,0.0006653359946773296,1.179273474
Penicillium rubens,Enterobacter sp. NFIX59,0.005988023952095856,1.179273474
Penicillium rubens,Escherichia coli,0.005988023952095856,1.179273474
Penicillium rubens,Klebsiella oxytoca,0.005988023952095856,1.179273474
Penicillium rubens,Klebsiella pneumoniae,0.005988023952095856,1.179273474
Penicillium rubens,Klebsiella quasipneumoniae IF2SW-B3,0.005988023952095856,1.179273474
Penicillium rubens,Klebsiella quasipneumoniae IF2SW-P1,0.005988023952095856,1.179273474
Penicillium rubens,Pantoea ananatis,0.0006653359946773296,1.179273474
Penicillium rubens,Rhodotorula sp. JG-1b,0.0,1.179273474
Penicillium rubens,Salmonella enterica,0.005988023952095856,1.179273474
Penicillium rubens,Shigella sonnei,0.005988023952095856,1.179273474
Rhodotorula sp. JG-1b,Enterobacter asburiae,0.0,2.068143045
Rhodotorula sp. JG-1b,Enterobacter cancerogenus,0.0,2.068143045
Rhodotorula sp. JG-1b,Enterobacter cloacae,0.0,2.068143045
Rhodotorula sp. JG-1b,Enterobacter roggenkampii,0.0,2.068143045
Rhodotorula sp. JG-1b,Enterobacter hormaechei,0.0,2.068143045
Rhodotorula sp. JG-1b,Enterobacter sp. NFIX59,0.0,2.068143045
Rhodotorula sp. JG-1b,Escherichia coli,0.0,2.068143045
Rhodotorula sp. JG-1b,Klebsiella oxytoca,0.0,2.068143045
Rhodotorula sp. JG-1b,Klebsiella pneumoniae,0.0,2.068143045
Rhodotorula sp. JG-1b,Klebsiella quasipneumoniae IF2SW-B3,0.0,2.068143045
Rhodotorula sp. JG-1b,Klebsiella quasipneumoniae IF2SW-P1,0.0,2.068143045
Rhodotorula sp. JG-1b,Pantoea ananatis,0.0,2.068143045
Rhodotorula sp. JG-1b,Penicillium rubens,0.0,2.068143045
Rhodotorula sp. JG-1b,Salmonella enterica,0.0,2.068143045
Rhodotorula sp. JG-1b,Shigella sonnei,0.0,2.068143045
Salmonella enterica,Enterobacter asburiae,0.0036540803897685548,3.396829191
Salmonella enterica,Enterobacter cancerogenus,0.0,3.396829191
Salmonella enterica,Enterobacter cloacae,0.0036540803897685548,3.396829191
Salmonella enterica,Enterobacter roggenkampii,0.0036540803897685548,3.396829191
Salmonella enterica,Enterobacter hormaechei,0.0,3.396829191
Salmonella enterica,Enterobacter sp. NFIX59,0.0036540803897685548,3.396829191
Salmonella enterica,Escherichia coli,0.00974421437271622,3.396829191
Salmonella enterica,Klebsiella oxytoca,0.0036540803897685548,3.396829191
Salmonella enterica,Klebsiella pneumoniae,0.0036540803897685548,3.396829191
Salmonella enterica,Klebsiella quasipneumoniae IF2SW-B3,0.0036540803897685548,3.396829191
Salmonella enterica,Klebsiella quasipneumoniae IF2SW-P1,0.0036540803897685548,3.396829191
Salmonella enterica,Pantoea ananatis,0.0036540803897685548,3.396829191
Salmonella enterica,Penicillium rubens,0.008526187576126665,3.396829191
Salmonella enterica,Rhodotorula sp. JG-1b,0.006090133982947665,3.396829191
Salmonella enterica,Shigella sonnei,0.00974421437271622,3.396829191
Shigella sonnei,Enterobacter asburiae,0.0,1.618003412
Shigella sonnei,Enterobacter cancerogenus,0.0,1.618003412
Shigella sonnei,Enterobacter cloacae,0.0,1.618003412
Shigella sonnei,Enterobacter roggenkampii,0.0,1.618003412
Shigella sonnei,Enterobacter hormaechei,0.0,1.618003412
Shigella sonnei,Enterobacter sp. NFIX59,0.0,1.618003412
Shigella sonnei,Escherichia coli,0.0,1.618003412
Shigella sonnei,Klebsiella oxytoca,0.0,1.618003412
Shigella sonnei,Klebsiella pneumoniae,0.0,1.618003412
Shigella sonnei,Klebsiella quasipneumoniae IF2SW-B3,0.0,1.618003412
Shigella sonnei,Klebsiella quasipneumoniae IF2SW-P1,0.0,1.618003412
Shigella sonnei,Pantoea ananatis,0.0,1.618003412
Shigella sonnei,Penicillium rubens,0.00249066002490661,1.618003412
Shigella sonnei,Rhodotorula sp. JG-1b,0.0,1.618003412
Shigella sonnei,Salmonella enterica,0.0,1.618003412
