Organism,In the presence of,MSI,Organism_abundance
Pantoea sp. PSNIH2,Pantoea ananatis,0,1.357778897
Pantoea sp. PSNIH2,Pantoea conspicua,0,1.357778897
Pantoea sp. PSNIH2,Pantoea sp. A4,0,1.357778897
Pantoea sp. PSNIH2,Pantoea sp. IMH,0,1.357778897
Pantoea sp. PSNIH2,Pantoea sp. NGS-ED-1003,0,1.357778897
Pantoea sp. PSNIH2,Pantoea sp. OXWO6B1,0.012704174,1.357778897
Pantoea sp. PSNIH2,Pantoea vagans,0,1.357778897
Pantoea sp. PSNIH2,Salmonella enterica,0.065940714,1.357778897
Pantoea vagans,Enterobacter cloacae,0,7.020272925
Pantoea vagans,Escherichia coli,0.072325164,7.020272925
Pantoea vagans,Klebsiella aerogenes IIIF7SW-P1,0.06993425,7.020272925
Pantoea vagans,Klebsiella pneumoniae,0.06993425,7.020272925
Pantoea vagans,Pantoea agglomerans,0,7.020272925
Pantoea vagans,Pantoea ananatis,0,7.020272925
Pantoea vagans,Pantoea conspicua,0,7.020272925
Pantoea vagans,Pantoea sp. A4,0,7.020272925
Pantoea vagans,Pantoea sp. IMH,0,7.020272925
Pantoea vagans,Pantoea sp. NGS-ED-1003,0,7.020272925
Pantoea vagans,Pantoea sp. OXWO6B1,0.012552301,7.020272925
Pantoea vagans,Pantoea sp. PSNIH2,0,7.020272925
Pantoea vagans,Salmonella enterica,0.066347878,7.020272925
Salmonella enterica,Enterobacter cloacae,0,2.262258247
Salmonella enterica,Escherichia coli,0.009744214,2.262258247
Salmonella enterica,Klebsiella aerogenes IIIF7SW-P1,0.011571255,2.262258247
Salmonella enterica,Klebsiella pneumoniae,0.00365408,2.262258247
Salmonella enterica,Pantoea agglomerans,0,2.262258247
Salmonella enterica,Pantoea ananatis,0.00365408,2.262258247
Salmonella enterica,Pantoea conspicua,0,2.262258247
Salmonella enterica,Pantoea sp. A4,0,2.262258247
Salmonella enterica,Pantoea sp. IMH,0,2.262258247
Salmonella enterica,Pantoea sp. NGS-ED-1003,0,2.262258247
Salmonella enterica,Pantoea sp. OXWO6B1,0,2.262258247
Salmonella enterica,Pantoea sp. PSNIH2,0,2.262258247
Salmonella enterica,Pantoea vagans,0,2.262258247
